,0
rmse,0.7902748299721869
mae,0.6092265362486996
prec10t4,0.8244264894389541
tailprec10t4,0.8392027855927477
prec10t4_frac,0.751562909589317
tailprec10t4_frac,0.712802851411261
prec5t4,0.8267672472413642
tailprec5t4,0.8405262016191708
prec5t4_frac,0.751562909589317
tailprec5t4_frac,0.712802851411261
rec10t4,0.9772630045128163
tailrec10t4,0.9842209801401495
rec10t4_frac,0.751562909589317
tailrec10t4_frac,0.712802851411261
rec5t4,0.9272283489314963
tailrec5t4,0.9441967699225607
rec5t4_frac,0.751562909589317
tailrec5t4_frac,0.712802851411261
ndcg10,0.8218435549442326
tailndcg10,0.8215407333122146
ndcg10_frac,0.06104623790563548
tailndcg10_frac,0.042684598479342785
ndcg5,0.8226328187582348
tailndcg5,0.8220966114390285
ndcg5_frac,0.17610861204473388
tailndcg5_frac,0.13613914404109054
ndcgfull,0.9587153349516541
tailndcgfull,0.9642348139728941
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,1.7195077548843805
tailhits,1.433433071002271
hits_frac,1.0
tailhits_frac,1.0
normhits,0.8236046866563618
tailnormhits,0.8387807369311331
normhits_frac,0.751562909589317
tailnormhits_frac,0.712802851411261
avgrating,3.8344156001856478
tailavgrating,3.8098040440401797
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.8766119484183674
tailavgest,3.8623057588949434
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,0.3873205091542634
tailfalsepos,0.30536765703538016
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,14759.6
tailtotalhits,10498.0
totalhits_frac,1.0
tailtotalhits_frac,1.0
