,0
rmse,0.7838497731701664
mae,0.6029467988779519
prec10t4,0.8288698375783122
tailprec10t4,0.8420096947329654
prec10t4_frac,0.751562909589317
tailprec10t4_frac,0.712802851411261
prec5t4,0.831538416108204
tailprec5t4,0.8434725745269169
prec5t4_frac,0.751562909589317
tailprec5t4_frac,0.712802851411261
rec10t4,0.9777287954188424
tailrec10t4,0.9842491971887123
rec10t4_frac,0.751562909589317
tailrec10t4_frac,0.712802851411261
rec5t4,0.928229749715255
tailrec5t4,0.9454705571148972
rec5t4_frac,0.751562909589317
tailrec5t4_frac,0.712802851411261
ndcg10,0.8301503513996581
tailndcg10,0.8282545150567134
ndcg10_frac,0.06104623790563548
tailndcg10_frac,0.042684598479342785
ndcg5,0.8284667961927129
tailndcg5,0.8303200894442799
ndcg5_frac,0.17610861204473388
tailndcg5_frac,0.13613914404109054
ndcgfull,0.9600747986461237
tailndcgfull,0.9652490878544914
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,1.7267703616869952
tailhits,1.4385830544720537
hits_frac,1.0
tailhits_frac,1.0
normhits,0.8279015342319619
tailnormhits,0.841556113321636
normhits_frac,0.751562909589317
tailnormhits_frac,0.712802851411261
avgrating,3.8344156001856478
tailavgrating,3.8098040440401797
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.8751467448406687
tailavgest,3.8597154262149203
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,0.3800579023516488
tailfalsepos,0.3002176735655975
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,14822.0
tailtotalhits,10535.8
totalhits_frac,1.0
tailtotalhits_frac,1.0
