,0
rmse,0.7867265004411801
mae,0.605606800144618
prec10t4,0.8267981138081254
tailprec10t4,0.8402856599906402
prec10t4_frac,0.751562909589317
tailprec10t4_frac,0.712802851411261
prec5t4,0.8291724685296984
tailprec5t4,0.84184156077519
prec5t4_frac,0.751562909589317
tailprec5t4_frac,0.712802851411261
rec10t4,0.977501761795844
tailrec10t4,0.9842665465688146
rec10t4_frac,0.751562909589317
tailrec10t4_frac,0.712802851411261
rec5t4,0.9277999519245373
tailrec5t4,0.9450756613448597
rec5t4_frac,0.751562909589317
tailrec5t4_frac,0.712802851411261
ndcg10,0.8255057085705128
tailndcg10,0.8244153843071693
ndcg10_frac,0.06104623790563548
tailndcg10_frac,0.042684598479342785
ndcg5,0.8248251504244702
tailndcg5,0.8258931610038223
ndcg5_frac,0.17610861204473388
tailndcg5_frac,0.13613914404109054
ndcgfull,0.9593630956750218
tailndcgfull,0.9647577570325259
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,1.7236000889430858
tailhits,1.4356608302869853
hits_frac,1.0
tailhits_frac,1.0
normhits,0.825950353684805
tailnormhits,0.8398665693964039
normhits_frac,0.751562909589317
tailnormhits_frac,0.712802851411261
avgrating,3.8344156001856478
tailavgrating,3.8098040440401797
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.8758408894219185
tailavgest,3.8609087812621548
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,0.3832281750955583
tailfalsepos,0.3031398977506657
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,14794.8
tailtotalhits,10514.4
totalhits_frac,1.0
tailtotalhits_frac,1.0
